Extensión;Carga
-0,09662;-929,83972
-0,09692;-932,40673
-0,09722;-935,09639
-0,09746;-937,6809
-0,09776;-940,26709
-0,09799;-942,8353
-0,09823;-945,46033
-0,09853;-948,03479
-0,09877;-950,65907
-0,09913;-953,18025
-0,09937;-955,79019
-0,09967;-958,40227
-0,09997;-960,9458
-0,10027;-963,6513
-0,10051;-966,16847
-0,10081;-968,83653
-0,10104;-971,48521
-0,10122;-974,00192
-0,10152;-976,53056
-0,10188;-979,05928
-0,10212;-981,61492
-0,10248;-984,18454
-0,10284;-986,85324
-0,10314;-989,38262
-0,10338;-991,92718
-0,10356;-994,43877
-0,10385;-996,962
-0,10421;-999,57623
-0,10445;-1002,18439
-0,10475;-1004,68583
-0,10499;-1007,2534
-0,10529;-1009,83102
-0,10559;-1012,35108
-0,10595;-1014,97509
-0,10619;-1017,51219
-0,10649;-1020,02323
-0,10684;-1022,65924
-0,10708;-1025,21293
-0,10738;-1027,72946
-0,10768;-1030,34647
-0,10792;-1032,87259
-0,1081;-1035,45291
-0,10846;-1037,97689
-0,10864;-1040,62539
-0,10888;-1043,14173
-0,10924;-1045,7647
-0,10947;-1048,386
-0,10983;-1050,95664
-0,11013;-1053,53817
-0,11037;-1056,11319
-0,11067;-1058,75451
-0,11091;-1061,338
-0,11127;-1063,92065
-0,11151;-1066,53608
-0,11181;-1069,04479
-0,11205;-1071,58162
-0,1124;-1074,15179
-0,1127;-1076,78724
-0,11294;-1079,28747
-0,11336;-1081,82421
-0,11366;-1084,40528
-0,1139;-1087,04986
-0,1142;-1089,57272
-0,11444;-1092,14382
-0,1148;-1094,81392
-0,11498;-1097,54521
-0,11521;-1100,19594
-0,11551;-1102,82833
-0,11581;-1105,45512
-0,11623;-1107,9791
-0,11647;-1110,55868
-0,11677;-1113,139
-0,11713;-1115,65962
-0,11737;-1118,2406
-0,11767;-1120,80984
-0,11802;-1123,41996
-0,11826;-1126,05551
-0,11844;-1128,75653
-0,11874;-1131,3647
-0,11904;-1133,96989
-0,11934;-1136,51166
-0,11958;-1139,16937
-0,11988;-1141,75249
-0,12012;-1144,26157
-0,12048;-1146,83034
-0,12077;-1149,46933
-0,12107;-1152,09902
-0,12131;-1154,62039
-0,12155;-1157,14045
-0,12185;-1159,75942
-0,12209;-1162,29923
-0,12227;-1164,82927
-0,12263;-1167,4339
-0,12305;-1169,99932
-0,12335;-1172,53857
-0,12358;-1175,10306
-0,12388;-1177,70713
-0,12418;-1180,28475
-0,12448;-1182,83872
-0,12478;-1185,44586
-0,12496;-1188,05133
-0,12526;-1190,6554
-0,1255;-1193,22333
-0,1258;-1195,83979
-0,1261;-1198,53308
-0,1264;-1201,15988
-0,12675;-1203,71813
-0,12711;-1206,31261
-0,12735;-1208,87626
-0,12759;-1211,47335
-0,12789;-1214,02312
-0,12819;-1216,65495
-0,12843;-1219,1738
-0,12867;-1221,82528
-0,12891;-1224,43428
-0,12921;-1227,05903
-0,12944;-1229,61635
-0,12974;-1232,12934
-0,12992;-1234,73182
-0,13028;-1237,27024
-0,13046;-1239,81452
-0,13082;-1242,3967
-0,13106;-1244,96389
-0,13124;-1247,54431
-0,13154;-1250,05236
-0,13184;-1252,64823
-0,13208;-1255,369
-0,13231;-1258,05689
-0,13255;-1260,62334
-0,13285;-1263,13707
-0,13321;-1265,70277
-0,13357;-1268,27899
-0,13387;-1270,79608
-0,13417;-1273,31596
-0,13441;-1275,91295
-0,13465;-1278,54813
-0,13489;-1281,20957
-0,13512;-1283,86961
-0,13536;-1286,5589
-0,1356;-1289,12358
-0,13584;-1291,71684
-0,13608;-1294,22657
-0,13638;-1296,88112
-0,13668;-1299,38861
-0,13704;-1301,90849
-0,13728;-1304,46078
-0,13752;-1307,08879
-0,13787;-1309,67731
-0,13817;-1312,3
-0,13853;-1314,83255
-0,13877;-1317,34535
-0,13901;-1320,01191
-0,13919;-1322,73408
-0,13937;-1325,28525
-0,13973;-1327,79879
-0,13997;-1330,43909
-0,14027;-1332,95264
-0,14057;-1335,542
-0,1408;-1338,09699
-0,14104;-1340,61659
-0,14146;-1343,1605
-0,14164;-1345,76345
-0,14188;-1348,34573
-0,14218;-1351,00698
-0,14242;-1353,63489
-0,14272;-1356,24539
-0,14302;-1358,929
-0,14332;-1361,46965
-0,14373;-1364,04606
-0,14397;-1366,54666
-0,14439;-1369,11115
-0,14463;-1371,72015
-0,14493;-1374,28483
-0,14517;-1376,83777
-0,14541;-1379,37227
-0,14565;-1381,97597
-0,14589;-1384,59373
-0,14625;-1387,18095
-0,14642;-1389,90562
-0,14666;-1392,60665
-0,14708;-1395,1459
-0,14738;-1397,66568
-0,14786;-1400,25001
-0,1481;-1402,75219
-0,14834;-1405,35431
-0,14864;-1407,95503
-0,14894;-1410,56674
-0,14917;-1413,06799
-0,14941;-1415,70708
-0,14971;-1418,30053
-0,14995;-1420,89147
-0,15013;-1423,45382
-0,15043;-1426,00499
-0,15073;-1428,52133
-0,15109;-1431,16536
-0,15127;-1433,83536
-0,15169;-1436,3966
-0,15198;-1438,9256
-0,15228;-1441,49205
-0,15252;-1444,04992
-0,15282;-1446,65204
-0,15306;-1449,39432
-0,1533;-1451,95508
-0,15354;-1454,53839
-0,15408;-1457,1311
-0,15444;-1459,65209
-0,1548;-1462,20997
-0,15509;-1464,74978
-0,15539;-1467,29974
-0,15557;-1469,8077
-0,15587;-1472,40236
-0,15605;-1474,97468
-0,15635;-1477,68231
-0,15665;-1480,22994
-0,15689;-1482,79071
-0,15731;-1485,37634
-0,15755;-1487,91466
-0,15808;-1490,46695
-0,15838;-1493,01486
-0,15874;-1495,5719
-0,15898;-1498,19478
-0,15928;-1500,82288
-0,15958;-1503,34174
-0,15988;-1505,90446
-0,16012;-1508,45349
-0,16036;-1511,02841
-0,16065;-1513,57017
-0,16095;-1516,14724
-0,16125;-1518,72151
-0,16161;-1521,23235
-0,16185;-1523,87004
-0,16221;-1526,47784
-0,16251;-1529,08172
-0,16281;-1531,64389
-0,16305;-1534,31408
-0,16334;-1536,82278
-0,16358;-1539,45675
-0,16394;-1541,99973
-0,16424;-1544,5306
-0,16478;-1547,0406
-0,16508;-1549,64682
-0,1655;-1552,22779
-0,1658;-1554,7351
-0,16616;-1557,33246
-0,16639;-1559,86836
-0,16669;-1562,38172
-0,16687;-1564,95329
-0,16717;-1567,60439
-0,16747;-1570,19086
-0,16801;-1572,69612
-0,16843;-1575,24794
-0,16885;-1577,78133
-0,16914;-1580,35886
-0,1695;-1582,87957
-0,1698;-1585,42581
-0,16998;-1588,07617
-0,17028;-1590,58981
-0,17064;-1593,19676
-0,17094;-1595,71767
-0,17124;-1598,26297
-0,17148;-1600,82132
-0,17184;-1603,38581
-0,17219;-1606,0235
-0,17255;-1608,53527
-0,17291;-1611,14689
-0,17327;-1613,66686
-0,17357;-1616,18628
-0,17387;-1618,70848
-0,17423;-1621,297
-0,17459;-1623,82424
-0,175;-1626,4623
-0,1753;-1629,04989
-0,17572;-1631,60861
-0,17608;-1634,20197
-0,1765;-1636,77335
-0,1768;-1639,43879
-0,17704;-1641,96566
-0,17728;-1644,64768
-0,17787;-1647,22875
-0,17823;-1649,73978
-0,17865;-1652,27298
-0,17907;-1654,78531
-0,17949;-1657,35371
-0,17979;-1659,99811
-0,18033;-1662,60917
-0,18056;-1665,11927
-0,18086;-1667,65619
-0,1811;-1670,27824
-0,18134;-1672,88352
-0,18176;-1675,45807
-0,18206;-1678,01231
-0,18242;-1680,58723
-0,18278;-1683,13906
-0,18314;-1685,67523
-0,18355;-1688,18552
-0,18385;-1690,75411
-0,18427;-1693,38416
-0,18457;-1695,96411
-0,18487;-1698,57126
-0,18541;-1701,07279
-0,18595;-1703,62145
-0,1863;-1706,20494
-0,1866;-1708,83629
-0,18696;-1711,42034
-0,1872;-1713,96863
-0,1875;-1716,51896
-0,18774;-1719,15591
-0,18822;-1721,70196
-0,1887;-1724,26831
-0,18959;-1726,80039
-0,18995;-1729,41908
-0,19025;-1731,97445
-0,19055;-1734,53987
-0,19079;-1737,13639
-0,19109;-1739,71504
-0,19145;-1742,31324
-0,1918;-1744,97254
-0,19216;-1747,51412
-0,19264;-1750,09649
-0,19294;-1752,67104
-0,19342;-1755,25211
-0,19378;-1757,82908
-0,19414;-1760,38723
-0,19444;-1763,00313
-0,19473;-1765,60581
-0,19521;-1768,11665
-0,19551;-1770,67295
-0,19599;-1773,28475
-0,19647;-1775,81217
-0,19683;-1778,36064
-0,19725;-1780,95847
-0,1976;-1783,54047
-0,1979;-1786,07572
-0,1982;-1788,58396
-0,19868;-1791,09778
-0,1994;-1793,60528
-0,19988;-1796,11985
-0,20035;-1798,65658
-0,20071;-1801,26391
-0,20095;-1803,9057
-0,20137;-1806,46367
-0,20167;-1809,04325
-0,20221;-1811,62879
-0,20257;-1814,22513
-0,20299;-1816,77081
-0,20334;-1819,28743
-0,20376;-1821,80796
-0,2043;-1824,32998
-0,20454;-1826,87771
-0,2049;-1829,50199
-0,20526;-1832,10876
-0,20562;-1834,63693
-0,20592;-1837,14125
-0,20651;-1839,75287
-0,20705;-1842,31661
-0,20759;-1844,95524
-0,20783;-1847,58138
-0,20819;-1850,14289
-0,20855;-1852,74389
-0,20884;-1855,38046
-0,2095;-1857,94216
-0,21058;-1860,48727
-0,21094;-1863,03295
-0,21124;-1865,5628
-0,21142;-1868,14703
-0,21183;-1870,7227
-0,21213;-1873,22553
-0,21261;-1875,8297
-0,21303;-1878,42902
-0,21333;-1881,00822
-0,21399;-1883,53397
-0,21441;-1886,11783
-0,21476;-1888,64209
-0,21506;-1891,27177
-0,21548;-1893,81745
-0,21584;-1896,4041
-0,21632;-1898,99355
-0,21692;-1901,49844
-0,21763;-1903,99867
-0,21793;-1906,65238
-0,21823;-1909,16359
-0,21871;-1911,69046
-0,21901;-1914,27134
-0,21937;-1916,78982
-0,21967;-1919,41019
-0,22074;-1921,93482
-0,22134;-1924,46075
-0,22176;-1927,03102
-0,22218;-1929,62624
-0,22248;-1932,20079
-0,22284;-1934,74926
-0,22325;-1937,30425
-0,22367;-1939,82497
-0,22415;-1942,34904
-0,22469;-1944,89378
-0,22505;-1947,51713
-0,22553;-1950,11012
-0,226;-1952,66269
-0,22642;-1955,23594
-0,22678;-1957,87717
-0,22798;-1960,45656
-0,2284;-1962,96163
-0,22869;-1965,49557
-0,22905;-1968,09433
-0,22935;-1970,60816
-0,22971;-1973,18979
-0,23031;-1975,73919
-0,23121;-1978,29939
-0,23192;-1980,81154
-0,2324;-1983,34772
-0,23282;-1985,92115
-0,23312;-1988,46348
-0,2336;-1991,13749
-0,23396;-1993,64349
-0,23449;-1996,17855
-0,23509;-1998,70951
-0,23557;-2001,23172
-0,23605;-2003,7638
-0,23647;-2006,30855
-0,23683;-2008,84957
-0,23718;-2011,36246
-0,23832;-2013,87145
-0,23874;-2016,4419
-0,23928;-2019,00601
-0,23976;-2021,59919
-0,24005;-2024,11469
-0,24047;-2026,65515
-0,24149;-2029,21461
-0,24215;-2031,74762
-0,24263;-2034,37768
-0,2431;-2036,95372
-0,2434;-2039,47928
-0,24394;-2041,98956
-0,24436;-2044,58181
-0,24478;-2047,13531
-0,24538;-2049,7309
-0,24579;-2052,279
-0,24615;-2054,90198
-0,24657;-2057,40836
-0,24711;-2059,92702
-0,24777;-2062,53305
-0,24872;-2065,13479
-0,24926;-2067,6773
-0,24968;-2070,20305
-0,24998;-2072,74761
-0,2504;-2075,25659
-0,25082;-2077,77042
-0,25159;-2080,33714
-0,25255;-2082,88468
-0,25327;-2085,39367
-0,25375;-2087,93469
-0,25417;-2090,50663
-0,25452;-2093,03163
-0,255;-2095,61177
-0,25536;-2098,17346
-0,25596;-2100,69343
-0,25668;-2103,26593
-0,25709;-2105,81329
-0,25769;-2108,37703
-0,25823;-2110,9052
-0,25943;-2113,4086
-0,26002;-2116,02766
-0,26032;-2118,71415
-0,26074;-2121,2291
-0,2611;-2123,85654
-0,26164;-2126,36758
-0,26277;-2128,87768
-0,26337;-2131,44589
-0,26403;-2133,97183
-0,26439;-2136,55438
-0,26481;-2139,08814
-0,26535;-2141,59507
-0,26576;-2144,18136
-0,2663;-2146,71679
-0,26684;-2149,33474
-0,2675;-2151,88414
-0,26798;-2154,40653
-0,2684;-2156,93098
-0,26977;-2159,44592
-0,27037;-2161,98228
-0,27067;-2164,50077
-0,27115;-2167,09096
-0,2715;-2169,63142
-0,27228;-2172,1378
-0,27372;-2174,64101
-0,27425;-2177,1716
-0,27473;-2179,70107
-0,27515;-2182,20502
-0,27557;-2184,72071
-0,27623;-2187,26154
-0,27689;-2189,81449
-0,27748;-2192,44845
-0,27808;-2194,97047
-0,2785;-2197,54409
-0,27934;-2200,054
-0,28047;-2202,56355
-0,28089;-2205,09022
-0,28137;-2207,62119
-0,28167;-2210,20859
-0,28227;-2212,7416
-0,28382;-2214,80168
-0,28448;-2217,30657
-0,28496;-2219,97891
-0,28549;-2222,52216
-0,28603;-2225,09392
-0,28645;-2227,63028
-0,28717;-2230,13163
-0,28807;-2232,63949
-0,28836;-2235,21516
-0,28896;-2237,75562
-0,28962;-2240,37003
-0,291;-2242,87324
-0,29141;-2245,41873
-0,29177;-2247,97912
-0,29219;-2250,58012
-0,29273;-2253,13623
-0,29434;-2253,65013
-0,29482;-2256,20624
-0,29524;-2258,73999
-0,29578;-2261,33093
-0,29626;-2263,86506
-0,29668;-2266,37833
-0,29709;-2268,90668
-0,29823;-2271,45571
-0,29913;-2274,04032
-0,29955;-2276,67
-0,30014;-2279,17638
-0,30116;-2281,75633
-0,30176;-2284,36105
-0,3023;-2286,89201
-0,30283;-2289,4403
-0,30367;-2291,94537
-0,30523;-2294,36401
-0,30564;-2296,98047
-0,30642;-2299,51683
-0,30678;-2302,02284
-0,30732;-2304,59105
-0,3081;-2307,13338
-0,30905;-2309,69153
-0,30971;-2312,26012
-0,31007;-2314,78475
-0,31061;-2317,30361
-0,3118;-2319,82414
-0,31246;-2322,43147
-0,31288;-2324,95852
-0,3133;-2327,51891
-0,31491;-2328,45619
-0,31551;-2331,03782
-0,31599;-2333,54848
-0,31629;-2336,1057
-0,31688;-2338,65939
-0,31736;-2341,17154
-0,3182;-2343,71554
-0,31916;-2346,26848
-0,31987;-2348,80764
-0,32041;-2351,41087
-0,32095;-2353,97425
-0,32233;-2356,62833
-0,32292;-2359,2161
-0,32352;-2361,72918
-0,32412;-2364,35402
-0,32573;-2366,3599
-0,32663;-2368,87988
-0,32729;-2371,39091
-0,32783;-2373,94702
-0,32818;-2376,45879
-0,32878;-2378,96051
-0,32986;-2381,46093
-0,33046;-2384,05187
-0,33099;-2386,63033
-0,33195;-2389,16632
-0,33333;-2391,70641
-0,33386;-2394,24799
-0,33428;-2396,84321
-0,3359;-2398,12639
-0,33679;-2400,64915
-0,33727;-2403,20712
-0,33781;-2405,77385
-0,33829;-2408,28451
-0,33883;-2410,79237
-0,33984;-2413,42355
-0,34056;-2415,94948
-0,34104;-2418,45902
-0,3417;-2420,98644
-0,34331;-2423,28327
-0,34373;-2425,81889
-0,34427;-2428,37928
-0,34528;-2430,90298
-0,3469;-2432,44451
-0,34768;-2435,07121
-0,34827;-2437,61279
-0,34887;-2440,11991
-0,34983;-2442,66801
-0,35043;-2445,20102
-0,35114;-2447,76607
-0,3515;-2450,27449
-0,3521;-2452,8008
-0,35371;-2453,4408
-0,35437;-2455,96822
-0,35473;-2458,46864
-0,35509;-2461,10354
-0,35676;-2460,46074
-0,35748;-2463,00735
-0,35814;-2465,54501
-0,35856;-2468,07057
-0,35916;-2470,60638
-0,35957;-2473,1366
-0,36071;-2475,65899
-0,36149;-2478,18716
-0,36185;-2480,71663
-0,36238;-2483,26287
-0,364;-2485,09757
-0,36478;-2487,63599
-0,36531;-2490,20848
-0,36579;-2492,74019
-0,36741;-2492,52208
-0,36836;-2495,0644
-0,36902;-2497,65664
-0,3695;-2500,21536
-0,37022;-2502,75508
-0,37087;-2505,27188
-0,37183;-2507,83786
-0,37231;-2510,36137
-0,37297;-2512,92139
-0,37458;-2514,55195
-0,37548;-2517,13078
-0,37578;-2519,7193
-0,3762;-2522,31807
-0,37781;-2520,74823
-0,37877;-2523,28478
-0,3793;-2525,88578
-0,3796;-2528,51639
-0,38056;-2531,07473
-0,38182;-2533,57645
-0,38247;-2536,12343
-0,38277;-2538,68494
-0,38337;-2541,22894
-0,38498;-2542,96567
-0,3857;-2545,4931
-0,38612;-2548,12278
-0,38666;-2550,756
-0,38821;-2549,41303
-0,38899;-2551,93897
-0,38941;-2554,44292
-0,39037;-2557,0143
-0,39114;-2559,56091
-0,39222;-2562,09671
-0,39294;-2564,66791
-0,39359;-2567,22141
-0,39467;-2569,75777
-0,39605;-2572,29153
-0,39658;-2574,85192
-0,397;-2577,36407
-0,39862;-2576,23419
-0,39969;-2578,75267
-0,40053;-2581,28438
-0,40083;-2583,81851
-0,40161;-2586,34295
-0,4025;-2588,89738
-0,4034;-2591,40451
-0,40406;-2593,91014
-0,40561;-2594,97929
-0,40633;-2597,53931
-0,40675;-2600,06133
-0,40717;-2602,57795
-0,40782;-2605,10538
-0,40866;-2602,58969
-0,4101;-2605,14487
-0,41081;-2607,67508
-0,41135;-2610,18965
-0,41213;-2612,71447
-0,41327;-2615,33316
-0,41368;-2617,92094
-0,41452;-2620,4465
-0,41619;-2622,09047
-0,41691;-2624,65235
-0,41733;-2627,17362
-0,41906;-2627,99803
-0,42062;-2630,26226
-0,42098;-2632,76976
-0,42164;-2635,29643
-0,42247;-2637,82591
-0,42403;-2639,79454
-0,42445;-2642,37169
-0,42504;-2644,88123
-0,42666;-2646,74202
-0,42732;-2649,30055
-0,42785;-2651,98182
-0,42857;-2654,49565
-0,42971;-2651,96543
-0,4309;-2654,50738
-0,43156;-2657,04747
-0,43216;-2659,5898
-0,433;-2662,1012
-0,43425;-2664,60907
-0,43479;-2667,19181
-0,43521;-2669,72315
-0,43682;-2670,894
-0,43772;-2673,45943
-0,43838;-2676,0472
-0,43891;-2678,59902
-0,44023;-2676,05428
-0,44143;-2678,57704
-0,44172;-2681,14209
-0,44262;-2683,77569
-0,44346;-2686,35973
-0,44453;-2688,88902
-0,44519;-2691,40843
-0,44579;-2693,93586
-0,4474;-2694,48105
-0,44824;-2697,1044
-0,44878;-2699,66517
-0,44914;-2702,1911
-0,44938;-2704,7947
-0,45045;-2702,28162
-0,45195;-2702,79013
-0,45225;-2705,31289
-0,4532;-2707,87943
-0,45368;-2710,4266
-0,45518;-2712,22517
-0,45566;-2714,81834
-0,45613;-2717,40351
-0,45775;-2718,99644
-0,45853;-2721,5438
-0,45918;-2724,06191
-0,46086;-2724,06749
-0,46223;-2726,57461
-0,46319;-2729,0931
-0,46391;-2731,62909
-0,46492;-2734,14254
-0,46588;-2736,64538
-0,46654;-2739,15287
-0,46815;-2740,57351
-0,46893;-2743,09348
-0,46965;-2745,6969
-0,47018;-2748,24128
-0,4718;-2747,23116
-0,47311;-2749,772
-0,47395;-2752,29439
-0,47503;-2754,80337
-0,47592;-2757,33043
-0,47688;-2759,9046
-0,47772;-2762,43668
-0,47933;-2763,87651
-0,47993;-2766,40635
-0,48053;-2768,94365
-0,48214;-2768,03114
-0,48304;-2770,54645
-0,48429;-2773,1467
-0,48477;-2775,66016
-0,48597;-2778,17473
-0,48687;-2780,71892
-0,48776;-2783,2374
-0,48938;-2783,56336
-0,49021;-2786,10997
-0,49075;-2788,64801
-0,49231;-2788,09853
-0,49326;-2790,67773
-0,49434;-2793,24353
-0,49518;-2795,80448
-0,49613;-2798,32687
-0,49709;-2800,88801
-0,49823;-2803,42177
-0,4999;-2804,86103
-0,5008;-2807,39795
-0,50116;-2809,98535
-0,50271;-2809,00933
-0,50391;-2811,58704
-0,5048;-2814,11055
-0,5057;-2816,65437
-0,50701;-2819,23283
-0,50779;-2821,80775
-0,50875;-2824,31915
-0,5103;-2823,44408
-0,51066;-2826,05514
-0,51126;-2828,5915
-0,51186;-2831,14724
