Local Peak Maximum (Comp. extension 1 % Change) : HoraalLocal Peak Maximum (Comp. extension 1 % Change);0,00000;sec
7,68800;-0,06822;-555,14518
7,72000;-0,06846;-557,76844
7,76800;-0,06894;-560,29223
7,80400;-0,06930;-562,89472
7,83600;-0,06959;-565,51346
7,88200;-0,07001;-568,13275
7,99400;-0,07097;-570,79853
8,04200;-0,07133;-573,33931
8,13200;-0,07199;-575,88797
8,18800;-0,07246;-578,44361
8,25000;-0,07294;-580,94449
8,29000;-0,07324;-583,54777
8,32400;-0,07354;-586,11184
8,41200;-0,07426;-588,69361
8,46000;-0,07468;-591,25591
8,52000;-0,07510;-593,91013
8,59600;-0,07575;-596,55411
8,63600;-0,07611;-599,14174
8,67200;-0,07641;-601,68253
8,73600;-0,07701;-604,28521
8,84000;-0,07779;-606,87419
8,88400;-0,07814;-609,41204
8,94400;-0,07868;-611,96443
9,00200;-0,07916;-614,58647
9,04000;-0,07958;-617,14607
9,07000;-0,07988;-619,70255
9,13200;-0,08042;-622,28721
9,27400;-0,08149;-624,83349
9,34200;-0,08203;-627,42815
9,40000;-0,08245;-629,92978
9,45000;-0,08287;-632,55364
9,48800;-0,08317;-635,09755
9,56200;-0,08377;-637,61268
9,62200;-0,08430;-640,13684
9,67000;-0,08472;-642,64652
9,75800;-0,08544;-645,17222
9,85000;-0,08622;-647,69699
9,88800;-0,08652;-650,30437
9,93200;-0,08693;-652,97051
10,02000;-0,08765;-655,47861
10,10600;-0,08837;-658,01824
10,17800;-0,08891;-660,62813
10,22000;-0,08933;-663,21027
10,25600;-0,08968;-665,82430
10,29600;-0,09010;-668,34260
10,33800;-0,09046;-670,86262
10,49400;-0,09178;-673,37719
10,59600;-0,09249;-675,92585
10,64000;-0,09285;-678,63036
10,67400;-0,09315;-681,15746
10,74000;-0,09369;-683,76032
10,79600;-0,09417;-686,26078
10,85400;-0,09465;-688,85130
10,94600;-0,09536;-691,40270
11,03200;-0,09608;-693,99988
11,10000;-0,09662;-696,53206
11,17000;-0,09722;-699,09166
11,21200;-0,09764;-701,64031
11,28400;-0,09823;-704,15172
11,40400;-0,09913;-706,68785
11,47000;-0,09973;-709,26016
11,51200;-0,10009;-711,86088
11,55600;-0,10051;-714,42127
11,59200;-0,10092;-717,04607
11,75600;-0,10224;-719,59570
11,88400;-0,10320;-722,18743
11,93200;-0,10356;-724,68864
11,99400;-0,10403;-727,25257
12,04200;-0,10445;-729,82977
12,08000;-0,10475;-732,38667
12,17200;-0,10559;-734,91824
12,29000;-0,10654;-737,51505
12,36800;-0,10714;-740,09229
12,42600;-0,10762;-742,61543
12,48600;-0,10822;-745,25219
12,53400;-0,10858;-747,86800
12,69200;-0,10989;-750,45130
12,72200;-0,11019;-753,03167
12,78600;-0,11079;-755,54056
12,82600;-0,11115;-758,14049
12,91400;-0,11193;-760,73240
13,08200;-0,11324;-763,23738
13,15400;-0,11384;-765,83419
13,21800;-0,11432;-768,38084
13,27800;-0,11480;-770,93672
13,34600;-0,11539;-773,54684
13,40200;-0,11587;-776,08610
13,48600;-0,11653;-778,64332
13,60000;-0,11743;-781,17042
13,68800;-0,11820;-783,70171
13,73600;-0,11862;-786,23015
13,78800;-0,11910;-788,76428
13,92000;-0,12018;-791,28258
13,99200;-0,12083;-793,84092
14,03800;-0,12125;-796,39526
14,06600;-0,12155;-798,91263
14,26600;-0,12317;-800,96871
14,35000;-0,12376;-803,47536
14,42200;-0,12436;-806,08474
14,47400;-0,12478;-808,59652
14,54400;-0,12532;-811,22722
14,61600;-0,12598;-813,73872
14,67600;-0,12645;-816,30647
14,81400;-0,12753;-818,81871
14,89800;-0,12819;-821,32388
14,96200;-0,12879;-824,00022
15,02400;-0,12932;-826,56704
15,16600;-0,13052;-829,12175
15,23400;-0,13112;-831,63548
15,29200;-0,13166;-834,18339
15,34600;-0,13213;-836,74202
15,50000;-0,13351;-839,24402
15,63000;-0,13447;-841,79025
15,71200;-0,13512;-844,30035
15,81200;-0,13590;-846,87714
15,86000;-0,13632;-849,51762
15,92000;-0,13680;-852,02912
16,04200;-0,13776;-854,54956
16,12000;-0,13841;-857,09970
16,20000;-0,13907;-859,60217
16,25600;-0,13961;-862,10966
16,32200;-0,14021;-864,62107
16,50800;-0,14176;-867,20316
16,55600;-0,14224;-869,83014
16,61000;-0,14278;-872,34220
16,81000;-0,14439;-874,24042
16,91200;-0,14517;-876,80025
16,97400;-0,14565;-879,36409
17,03800;-0,14613;-881,89282
17,12000;-0,14684;-884,51579
17,17000;-0,14720;-887,01705
17,31000;-0,14834;-889,54400
17,40600;-0,14912;-892,04758
17,45200;-0,14953;-894,60406
17,51400;-0,15013;-897,14620
17,71400;-0,15175;-899,58264
17,77800;-0,15234;-902,09814
17,84000;-0,15288;-904,69299
17,92400;-0,15366;-907,20914
18,09800;-0,15503;-909,70937
18,21800;-0,15599;-912,23568
18,31200;-0,15677;-914,76729
18,37200;-0,15725;-917,27758
18,51200;-0,15832;-919,80956
18,61000;-0,15910;-922,38085
18,65400;-0,15952;-924,88155
18,71400;-0,16006;-927,41102
18,79400;-0,16083;-929,91143
18,99400;-0,16239;-931,72649
19,03600;-0,16281;-934,23594
19,08200;-0,16329;-936,75554
19,12600;-0,16370;-939,34145
19,32600;-0,16538;-939,43793
19,43000;-0,16616;-941,95837
19,51200;-0,16681;-944,53292
19,55000;-0,16711;-947,05448
19,62800;-0,16777;-949,55573
19,80800;-0,16914;-952,05661
19,87000;-0,16962;-954,59698
19,93400;-0,17022;-957,18028
19,97000;-0,17058;-959,79646
20,04800;-0,17130;-962,31746
20,24800;-0,17285;-963,30605
20,30400;-0,17339;-965,82063
20,33600;-0,17369;-968,41631
20,39800;-0,17435;-970,98881
20,59800;-0,17590;-971,38677
20,71000;-0,17674;-973,89324
20,79600;-0,17740;-976,48436
20,86800;-0,17799;-979,09803
20,93800;-0,17859;-981,62042
21,03800;-0,17937;-984,17383
21,15000;-0,18033;-986,70907
21,23200;-0,18110;-989,27440
21,43200;-0,18272;-990,99251
21,52400;-0,18349;-993,60002
21,55800;-0,18385;-996,21052
21,61400;-0,18445;-998,81208
21,81400;-0,18612;-999,49120
21,93200;-0,18702;-1002,03827
22,02800;-0,18774;-1004,54520
22,09600;-0,18834;-1007,09228
22,17400;-0,18893;-1009,60294
22,30000;-0,18995;-1012,10829
22,41000;-0,19085;-1014,67418
22,45600;-0,19127;-1017,34186
22,54800;-0,19204;-1019,84739
22,74800;-0,19372;-1021,31050
22,80600;-0,19426;-1023,85087
22,84800;-0,19473;-1026,38742
22,92600;-0,19545;-1028,91196
23,12600;-0,19701;-1028,39768
23,22600;-0,19772;-1030,94745
23,31200;-0,19838;-1033,46854
23,37000;-0,19886;-1035,99187
23,45800;-0,19958;-1038,52190
23,63000;-0,20095;-1041,03079
23,69600;-0,20155;-1043,58336
23,74600;-0,20197;-1046,09635
23,94600;-0,20364;-1048,11406
24,03800;-0,20454;-1050,67128
24,09000;-0,20508;-1053,21994
24,29000;-0,20675;-1054,65734
24,49000;-0,20825;-1057,03352
24,55200;-0,20873;-1059,61813
24,62000;-0,20932;-1062,12506
24,69400;-0,20992;-1064,64121
24,86600;-0,21130;-1067,20254
24,94600;-0,21201;-1069,85085
25,06200;-0,21303;-1072,40342
25,26200;-0,21470;-1074,67202
25,30400;-0,21512;-1077,25197
25,35200;-0,21566;-1079,78145
25,55200;-0,21728;-1077,80406
25,66800;-0,21811;-1080,35794
25,73600;-0,21865;-1082,86347
25,80600;-0,21925;-1085,38214
25,88400;-0,21991;-1087,97429
26,08400;-0,22140;-1090,26581
26,16200;-0,22206;-1092,80087
26,23000;-0,22266;-1095,42254
26,36800;-0,22385;-1097,92538
26,53800;-0,22535;-1100,47320
26,58600;-0,22582;-1103,05259
26,78600;-0,22750;-1103,70461
26,94200;-0,22869;-1106,25597
27,02800;-0,22941;-1108,83433
27,13400;-0,23031;-1111,37647
27,33000;-0,23180;-1113,88890
27,42400;-0,23258;-1116,41381
27,47600;-0,23306;-1118,91665
27,56200;-0,23384;-1121,44509
27,76200;-0,23551;-1123,38858
27,82600;-0,23617;-1125,95530
27,88800;-0,23683;-1128,50918
28,05000;-0,23808;-1126,00466
28,17800;-0,23904;-1128,51486
28,24800;-0,23964;-1131,13513
28,34600;-0,24047;-1133,64048
28,48600;-0,24155;-1136,16977
28,62400;-0,24263;-1138,67437
28,71600;-0,24340;-1141,21493
28,79400;-0,24412;-1143,74794
28,99400;-0,24573;-1145,63424
29,07600;-0,24645;-1148,16464
29,13800;-0,24711;-1150,79237
29,33800;-0,24872;-1150,54725
29,46800;-0,24974;-1153,23570
29,56400;-0,25052;-1155,75939
29,64200;-0,25118;-1158,26717
29,81800;-0,25255;-1160,77838
29,92600;-0,25345;-1163,41300
29,98400;-0,25399;-1165,98317
30,18400;-0,25566;-1166,27263
30,27200;-0,25638;-1168,81086
30,33600;-0,25698;-1171,34145
30,38400;-0,25751;-1174,00214
30,44400;-0,25805;-1176,51410
30,58400;-0,25919;-1173,97960
30,69600;-0,26002;-1176,50097
30,82200;-0,26104;-1179,01964
30,89800;-0,26170;-1181,56616
31,09800;-0,26325;-1183,47341
31,18400;-0,26397;-1186,03399
31,22400;-0,26433;-1188,58991
31,30000;-0,26505;-1191,13065
31,50000;-0,26666;-1191,05252
31,55600;-0,26720;-1193,63507
31,64000;-0,26798;-1196,16836
31,84000;-0,26959;-1196,88893
32,01200;-0,27097;-1199,44578
32,11200;-0,27174;-1201,95951
32,22600;-0,27264;-1204,53034
32,32000;-0,27342;-1207,03215
32,46600;-0,27467;-1209,57019
32,53800;-0,27533;-1212,10255
32,73800;-0,27694;-1212,27903
32,81600;-0,27766;-1214,84250
32,86600;-0,27814;-1217,39581
33,06600;-0,27987;-1217,61458
33,24800;-0,28125;-1220,17050
33,36200;-0,28215;-1222,70361
33,43000;-0,28274;-1225,20374
33,55600;-0,28376;-1227,72865
33,71800;-0,28514;-1230,26222
33,78400;-0,28573;-1232,81786
33,98400;-0,28735;-1233,45535
34,07400;-0,28819;-1236,08587
34,15000;-0,28890;-1238,66051
34,35000;-0,29058;-1238,86224
34,52600;-0,29189;-1241,39739
34,61400;-0,29261;-1243,91932
34,74400;-0,29363;-1246,42961
34,86400;-0,29458;-1248,93617
34,97000;-0,29554;-1251,45223
35,13200;-0,29691;-1253,96838
35,33000;-0,29859;-1256,48528
35,38200;-0,29907;-1258,99948
35,58200;-0,30080;-1258,34690
35,72400;-0,30188;-1260,89631
35,81800;-0,30265;-1263,44031
35,93800;-0,30361;-1265,99865
36,06000;-0,30463;-1268,50381
36,22200;-0,30600;-1271,02314
36,42200;-0,30768;-1273,00108
36,58600;-0,30911;-1275,50540
36,63000;-0,30959;-1278,08852
36,83000;-0,31120;-1278,75870
37,00000;-0,31258;-1281,33083
37,11600;-0,31348;-1283,87865
37,31600;-0,31509;-1285,77715
37,43000;-0,31605;-1288,29405
37,51800;-0,31682;-1290,82352
37,71800;-0,31838;-1292,65338
37,84200;-0,31952;-1295,22085
37,91200;-0,32017;-1297,73933
38,11200;-0,32185;-1296,65118
38,28000;-0,32316;-1299,21669
38,38200;-0,32400;-1301,76144
38,48400;-0,32484;-1304,35349
38,68400;-0,32645;-1306,47793
38,76000;-0,32711;-1309,01802
38,96000;-0,32878;-1310,72178
39,07200;-0,32980;-1313,22891
39,17400;-0,33076;-1315,78455
39,37400;-0,33243;-1315,31022
39,55200;-0,33380;-1317,89371
39,66400;-0,33476;-1320,45923
39,78000;-0,33572;-1322,97538
39,98000;-0,33727;-1325,19305
40,05600;-0,33793;-1327,72364
40,25600;-0,33960;-1328,76234
40,35200;-0,34050;-1331,31295
40,40800;-0,34104;-1333,82278
40,60800;-0,34265;-1331,60120
40,75200;-0,34373;-1334,14865
40,84600;-0,34451;-1336,68082
40,91800;-0,34510;-1339,19977
41,10400;-0,34666;-1341,70642
41,27200;-0,34803;-1344,27119
41,36400;-0,34887;-1346,80253
41,56400;-0,35055;-1347,58670
41,63400;-0,35120;-1350,14942
41,83400;-0,35294;-1351,04479
42,03400;-0,35449;-1351,88140
42,15200;-0,35539;-1354,41907
42,22000;-0,35599;-1356,92935
42,41800;-0,35754;-1359,48146
42,52800;-0,35850;-1362,05675
42,63200;-0,35951;-1364,59991
42,83200;-0,36119;-1364,77500
42,90200;-0,36185;-1367,33614
42,96400;-0,36244;-1369,85891
43,08800;-0,36340;-1367,28361
43,28800;-0,36490;-1369,49699
43,38200;-0,36561;-1372,04370
43,49400;-0,36657;-1374,55631
43,61400;-0,36753;-1377,07945
43,77800;-0,36890;-1379,61945
43,87200;-0,36974;-1382,17825
44,07200;-0,37141;-1382,48028
44,14800;-0,37219;-1385,02261
44,34800;-0,37386;-1385,78601
44,54800;-0,37542;-1387,27557
44,69400;-0,37661;-1389,82264
44,84600;-0,37781;-1392,36068
44,98800;-0,37901;-1394,86585
45,04000;-0,37948;-1397,36980
45,24000;-0,38122;-1397,38824
45,37800;-0,38247;-1399,93690
45,42200;-0,38289;-1402,47410
45,62200;-0,38451;-1400,08880
45,79800;-0,38582;-1402,65236
45,88200;-0,38654;-1405,17242
45,97800;-0,38732;-1407,74176
46,17800;-0,38887;-1408,72253
46,23400;-0,38935;-1411,27035
46,29600;-0,38995;-1413,83316
46,49600;-0,39156;-1413,69058
46,63400;-0,39276;-1416,19220
46,69600;-0,39341;-1418,69895
46,89600;-0,39509;-1418,08009
47,09600;-0,39658;-1420,33221
47,20400;-0,39748;-1422,90508
47,40400;-0,39909;-1424,88191
47,47400;-0,39969;-1427,42861
47,55800;-0,40047;-1429,97568
47,75800;-0,40214;-1428,60087
47,84200;-0,40286;-1431,14636
47,91000;-0,40352;-1433,66558
47,94600;-0,40394;-1436,22719
48,10800;-0,40525;-1433,69073
48,30800;-0,40681;-1435,52842
48,40800;-0,40764;-1438,03786
48,54600;-0,40872;-1440,54191
48,74600;-0,41028;-1442,11678
48,79600;-0,41075;-1444,64308
48,99600;-0,41243;-1446,95239
49,14000;-0,41374;-1449,52573
49,21000;-0,41440;-1452,05632
49,40400;-0,41596;-1449,53746
49,56800;-0,41727;-1452,10223
49,72000;-0,41847;-1454,65788
49,83600;-0,41936;-1457,16378
50,03200;-0,42104;-1459,76571
50,11000;-0,42170;-1462,27404
50,31000;-0,42337;-1461,33322
50,38200;-0,42409;-1463,87517
50,45600;-0,42480;-1466,45745
50,65600;-0,42642;-1464,75136
50,85200;-0,42797;-1467,33094
50,98200;-0,42905;-1469,84588
51,14200;-0,43031;-1472,37098
51,30000;-0,43168;-1474,92830
51,50000;-0,43329;-1475,33752
51,62000;-0,43437;-1477,86187
51,66800;-0,43485;-1480,42031
51,73200;-0,43551;-1482,92314
51,85800;-0,43646;-1480,37020
52,05800;-0,43802;-1480,09835
52,11400;-0,43844;-1482,68146
52,26000;-0,43963;-1485,21448
52,46000;-0,44119;-1487,70940
52,55200;-0,44202;-1490,25535
52,75200;-0,44370;-1490,85457
52,87600;-0,44483;-1493,43060
52,95200;-0,44561;-1495,96911
53,13800;-0,44711;-1493,46665
53,30600;-0,44842;-1495,96948
53,41600;-0,44932;-1498,48247
53,61600;-0,45093;-1500,30926
53,77000;-0,45219;-1502,84218
53,87600;-0,45314;-1505,36224
54,07600;-0,45476;-1506,34144
54,13400;-0,45536;-1508,86811
54,24200;-0,45643;-1511,43046
54,35800;-0,45733;-1508,90062
54,40800;-0,45769;-1506,29757
54,52400;-0,45859;-1508,83095
54,59000;-0,45912;-1511,35875
54,70600;-0,46008;-1513,90117
54,90600;-0,46163;-1515,47017
55,03400;-0,46271;-1518,08821
55,09600;-0,46325;-1520,62001
55,29600;-0,46486;-1520,70615
55,41600;-0,46594;-1523,24298
55,50400;-0,46684;-1525,79127
55,67400;-0,46821;-1523,23833
55,87400;-0,46983;-1525,21906
55,99600;-0,47078;-1527,73159
56,19600;-0,47240;-1529,65635
56,30000;-0,47329;-1532,20454
56,36000;-0,47389;-1534,71641
56,56000;-0,47545;-1533,73871
56,66600;-0,47646;-1536,27796
56,70400;-0,47688;-1538,78862
56,90400;-0,47850;-1536,86553
57,10400;-0,48005;-1538,14629
57,20600;-0,48095;-1540,65304
57,40600;-0,48244;-1542,51857
57,52200;-0,48346;-1545,03705
57,61200;-0,48424;-1547,56019
57,81200;-0,48591;-1547,70790
57,90600;-0,48675;-1550,20794
58,10600;-0,48848;-1550,54629
58,30600;-0,49009;-1552,27752
58,45400;-0,49129;-1554,81994
58,65400;-0,49284;-1556,43402
58,76000;-0,49380;-1558,94663
58,96000;-0,49548;-1560,33980
59,11400;-0,49679;-1562,87905
59,19200;-0,49757;-1565,46179
59,39200;-0,49924;-1565,04419
59,59200;-0,50080;-1565,33457
59,70600;-0,50175;-1567,83462
59,90600;-0,50337;-1569,36552
60,03600;-0,50444;-1571,90021
60,13200;-0,50528;-1574,40249
60,33200;-0,50690;-1575,19691
60,42800;-0,50779;-1577,80312
60,49600;-0,50845;-1580,30596
60,62400;-0,50947;-1577,79846
60,82400;-0,51102;-1578,20303
60,90400;-0,51168;-1580,72505
61,03600;-0,51275;-1583,24037
61,23600;-0,51437;-1585,58171
61,33600;-0,51533;-1588,10932
61,53600;-0,51694;-1587,61218
61,65800;-0,51808;-1590,14836
61,70600;-0,51849;-1592,74321
61,90600;-0,52011;-1591,09570
62,09600;-0,52166;-1593,59816
62,28800;-0,52322;-1596,12056
62,48800;-0,52483;-1598,57478
62,61000;-0,52597;-1601,08153
62,81000;-0,52758;-1600,57824
62,88400;-0,52830;-1603,11311
62,94000;-0,52884;-1605,74727
63,14000;-0,53045;-1603,38152
63,32000;-0,53183;-1605,91528
63,46400;-0,53302;-1608,43637
63,66400;-0,53458;-1610,71084
63,80200;-0,53577;-1613,26155
64,00200;-0,53745;-1613,31035
64,14000;-0,53864;-1615,87633
64,19400;-0,53918;-1618,42071
64,39400;-0,54092;-1616,62120
64,59400;-0,54241;-1617,78498
64,70400;-0,54331;-1620,30999
64,80200;-0,54414;-1622,85250
65,00200;-0,54576;-1624,42978
65,15600;-0,54713;-1626,97174
65,35600;-0,54887;-1628,13421
65,46600;-0,54988;-1630,69926
65,66600;-0,55150;-1628,78484
65,86600;-0,55305;-1631,11091
65,99000;-0,55407;-1633,68806
66,19000;-0,55568;-1635,83886
66,32800;-0,55682;-1638,36554
66,52800;-0,55849;-1639,83982
66,68400;-0,55993;-1642,39034
66,88400;-0,56160;-1641,49776
67,08400;-0,56316;-1642,42219
67,19200;-0,56405;-1644,94812
67,33000;-0,56525;-1647,46065
67,53000;-0,56680;-1648,25730
67,61400;-0,56758;-1650,86314
67,81400;-0,56932;-1652,44900
67,95400;-0,57057;-1655,02280
68,15400;-0,57231;-1653,63234
68,35400;-0,57380;-1654,70541
68,46200;-0,57470;-1657,22556
68,61200;-0,57589;-1659,72952
68,81200;-0,57751;-1661,52492
68,90600;-0,57840;-1664,08848
69,10600;-0,58008;-1664,50050
69,22800;-0,58115;-1667,03388
69,42800;-0,58283;-1665,96062
69,62800;-0,58432;-1666,90070
69,73800;-0,58528;-1669,44768
69,81200;-0,58588;-1671,97958
70,01200;-0,58749;-1672,60394
70,11200;-0,58845;-1675,18258
70,31200;-0,59006;-1674,60535
70,41600;-0,59102;-1677,19591
70,48000;-0,59162;-1679,76562
70,68000;-0,59329;-1678,22987
70,88000;-0,59485;-1680,11300
71,06600;-0,59640;-1682,63931
71,26600;-0,59795;-1684,50139
71,35400;-0,59879;-1687,01392
71,55400;-0,60047;-1686,73117
71,70800;-0,60184;-1689,26101
71,74400;-0,60220;-1691,85940
71,94400;-0,60381;-1689,45733
72,14400;-0,60537;-1690,52333
72,22000;-0,60597;-1693,03399
72,42000;-0,60752;-1694,73793
72,55400;-0,60866;-1697,31043
72,61200;-0,60920;-1699,81476
72,81200;-0,61087;-1698,88027
72,95200;-0,61212;-1701,46096
73,02000;-0,61284;-1704,00795
73,18200;-0,61416;-1701,44364
73,38200;-0,61565;-1702,16560
73,51400;-0,61673;-1704,71966
73,71400;-0,61834;-1707,13086
73,82400;-0,61936;-1709,66219
74,02400;-0,62103;-1710,49144
74,22000;-0,62283;-1713,00136
74,26200;-0,62325;-1715,52282
74,41400;-0,62450;-1713,00005
74,61400;-0,62600;-1712,72121
74,71200;-0,62677;-1715,22796
74,85600;-0,62791;-1717,73192
75,05600;-0,62946;-1718,65504
75,10400;-0,62994;-1721,18228
75,19400;-0,63072;-1723,76484
75,39400;-0,63239;-1723,36455
75,47200;-0,63317;-1725,93091
75,67200;-0,63490;-1723,72535
75,87200;-0,63646;-1724,89807
75,98400;-0,63736;-1727,43406
76,18400;-0,63891;-1729,36078
76,34400;-0,64029;-1731,95880
76,54400;-0,64196;-1732,88267
76,67200;-0,64316;-1735,46355
76,74400;-0,64387;-1737,97887
76,90800;-0,64525;-1735,47138
77,10800;-0,64674;-1734,83808
77,23800;-0,64782;-1737,35414
77,43800;-0,64937;-1739,31923
77,54200;-0,65027;-1741,85168
77,62200;-0,65099;-1744,35265
77,82200;-0,65260;-1743,88178
77,95200;-0,65380;-1746,39914
77,99200;-0,65422;-1748,90887
78,17400;-0,65577;-1746,34885
78,37400;-0,65727;-1746,16203
78,47800;-0,65810;-1748,66375
78,67800;-0,65972;-1750,68043
