Extensión;Carga
-0,0513;-967,96788
-0,05154;-970,59188
-0,05178;-973,26292
-0,05202;-975,96375
-0,0522;-978,62007
-0,0525;-981,21082
-0,05267;-983,74262
-0,05285;-986,29361
-0,05309;-988,81349
-0,05327;-991,44569
-0,05357;-994,13944
-0,05381;-996,71688
-0,05399;-999,2579
-0,05423;-1001,86765
-0,05447;-1004,42385
-0,05471;-1006,99384
-0,05495;-1009,51232
-0,05519;-1012,04338
-0,05537;-1014,67129
-0,0556;-1017,29706
-0,05578;-1019,89312
-0,05608;-1022,42529
-0,05632;-1025,00347
-0,05656;-1027,72973
-0,05674;-1030,31956
-0,05698;-1032,93201
-0,05734;-1035,54679
-0,05758;-1038,12795
-0,05782;-1040,79805
-0,058;-1043,44105
-0,05829;-1045,98403
-0,05853;-1048,63839
-0,05883;-1051,16703
-0,05907;-1053,67238
-0,05937;-1056,20753
-0,05961;-1058,86208
-0,05985;-1061,43681
-0,06021;-1064,03334
-0,06051;-1066,70149
-0,06069;-1069,2413
-0,06099;-1071,81184
-0,06122;-1074,37167
-0,06152;-1076,90971
-0,06176;-1079,51807
-0,06206;-1082,08908
-0,06236;-1084,801
-0,06254;-1087,58071
-0,06278;-1090,1615
-0,06308;-1092,82974
-0,06332;-1095,52722
-0,0638;-1098,07942
-0,06409;-1100,71814
-0,06433;-1103,32277
-0,06457;-1105,82691
-0,06493;-1108,38478
-0,06511;-1110,90187
-0,06541;-1113,46887
-0,06565;-1116,08179
-0,06595;-1118,71501
-0,06619;-1121,31834
-0,06649;-1123,88982
-0,06678;-1126,47172
-0,06702;-1129,00175
-0,06732;-1131,53849
-0,06762;-1134,16603
-0,06798;-1136,6792
-0,06828;-1139,2002
-0,06846;-1141,81042
-0,06876;-1144,43637
-0,06906;-1147,00068
-0,0693;-1149,65606
-0,06965;-1152,26554
-0,07001;-1154,81867
-0,07031;-1157,32467
-0,07073;-1159,89111
-0,07109;-1162,48121
-0,07133;-1165,00072
-0,07157;-1167,60731
-0,07199;-1170,23587
-0,07229;-1172,85987
-0,07258;-1175,44159
-0,07282;-1178,01568
-0,07306;-1180,53947
-0,07336;-1183,06987
-0,07372;-1185,62635
-0,07414;-1188,2741
-0,07456;-1190,92437
-0,0748;-1193,48746
-0,07516;-1196,02811
-0,07545;-1198,59902
-0,07569;-1201,13669
-0,07605;-1203,79496
-0,07623;-1206,3005
-0,07659;-1208,80883
-0,07683;-1211,33672
-0,07719;-1213,95215
-0,07755;-1216,51953
-0,07785;-1219,02768
-0,07803;-1221,56646
-0,07856;-1224,06967
-0,07886;-1226,57642
-0,07916;-1229,1274
-0,07952;-1231,75047
-0,07982;-1234,31338
-0,08006;-1236,87182
-0,08048;-1239,40306
-0,0809;-1241,99437
-0,08125;-1244,58289
-0,08161;-1247,13974
-0,08197;-1249,69548
-0,08227;-1252,27487
-0,08257;-1254,86851
-0,08299;-1257,38308
-0,08335;-1260,01202
-0,08365;-1262,54633
-0,084;-1265,10495
-0,08448;-1267,6497
-0,08484;-1270,23691
-0,08526;-1272,87637
-0,08562;-1275,46377
-0,08604;-1278,09392
-0,08634;-1280,67089
-0,08669;-1283,20837
-0,08699;-1285,79699
-0,08729;-1288,38653
-0,08759;-1290,98259
-0,08801;-1293,56356
-0,08837;-1296,099
-0,08873;-1298,62064
-0,08921;-1301,27193
-0,08962;-1303,82311
-0,08992;-1306,41954
-0,09028;-1309,0794
-0,0907;-1311,60021
-0,09112;-1314,15473
-0,0916;-1316,66576
-0,09202;-1319,24553
-0,09237;-1321,81337
-0,09267;-1324,38876
-0,09303;-1326,93863
-0,09333;-1329,50665
-0,09369;-1332,10011
-0,09417;-1334,76565
-0,09471;-1337,29316
-0,0953;-1339,86231
-0,09584;-1342,37418
-0,0962;-1344,98645
-0,09644;-1347,60225
-0,0968;-1350,16814
-0,0971;-1352,73281
-0,09758;-1355,31705
-0,09799;-1357,90678
-0,09841;-1360,41436
-0,09883;-1362,92931
-0,09931;-1365,4436
-0,09961;-1368,03677
-0,10003;-1370,55852
-0,10027;-1373,09544
-0,10081;-1375,6562
-0,1011;-1378,33171
-0,10152;-1380,85978
-0,10212;-1383,40723
-0,10242;-1385,99509
-0,1029;-1388,54431
-0,10326;-1391,12072
-0,10367;-1393,65466
-0,10403;-1396,20993
-0,10433;-1398,71771
-0,10517;-1401,23023
-0,10565;-1403,73185
-0,10625;-1406,23413
-0,10654;-1408,81799
-0,10684;-1411,38872
-0,10732;-1413,9791
-0,10768;-1416,55514
-0,10816;-1419,09793
-0,1084;-1421,6058
-0,10894;-1424,10584
-0,10941;-1426,6449
-0,10983;-1429,23491
-0,11031;-1431,77686
-0,11061;-1434,35895
-0,11109;-1436,89783
-0,11139;-1439,40281
-0,11181;-1441,96767
-0,11252;-1444,50106
-0,11312;-1447,00501
-0,11348;-1449,65583
-0,11384;-1452,15811
-0,11432;-1454,77913
-0,11468;-1457,38991
-0,11515;-1459,91622
-0,11593;-1462,43256
-0,11665;-1464,94769
-0,11701;-1467,51842
-0,11737;-1470,09352
-0,11767;-1472,68111
-0,11808;-1475,22483
-0,1185;-1477,73409
-0,11898;-1480,25081
-0,1197;-1482,78633
-0,12018;-1485,31189
-0,12054;-1487,85831
-0,12101;-1490,42476
-0,12143;-1493,03684
-0,12179;-1495,53735
-0,12239;-1498,04214
-0,12305;-1500,57524
-0,1237;-1503,12958
-0,12412;-1505,76495
-0,12454;-1508,26639
-0,12514;-1510,85146
-0,12544;-1513,39071
-0,12604;-1515,9009
-0,12705;-1518,47899
-0,12741;-1520,98546
-0,12783;-1523,52899
-0,12831;-1526,04319
-0,12873;-1528,58598
-0,12921;-1531,08994
-0,12962;-1533,64874
-0,13022;-1536,14981
-0,13082;-1538,7143
-0,1313;-1541,26016
-0,13184;-1543,76607
-0,13225;-1546,32414
-0,13267;-1548,86926
-0,13369;-1551,43691
-0,13423;-1553,98939
-0,13465;-1556,6119
-0,13518;-1559,25471
-0,13566;-1561,80281
-0,13596;-1564,32595
-0,13692;-1566,83289
-0,13776;-1569,37838
-0,13823;-1571,97695
-0,13865;-1574,55616
-0,13919;-1577,07073
-0,13967;-1579,62479
-0,14027;-1582,1645
-0,14092;-1584,74408
-0,14146;-1587,24822
-0,14194;-1589,8414
-0,14224;-1592,35895
-0,1429;-1594,8683
-0,14332;-1597,44471
-0,14433;-1599,94587
-0,14493;-1602,52415
-0,14529;-1605,03257
-0,14583;-1607,54751
-0,14613;-1610,05836
-0,14696;-1612,61819
-0,14774;-1615,17281
-0,1484;-1617,71923
-0,14882;-1620,3111
-0,14941;-1622,88845
-0,15001;-1625,46914
-0,15025;-1627,99973
-0,15085;-1630,5007
-0,15151;-1633,00801
-0,15216;-1635,51886
-0,15252;-1638,03026
-0,15318;-1640,59643
-0,15384;-1643,13689
-0,15474;-1645,71851
-0,15533;-1648,22005
-0,15575;-1650,86165
-0,15617;-1653,41068
-0,15671;-1655,9897
-0,15796;-1658,52457
-0,1585;-1661,0397
-0,1591;-1663,54626
-0,15964;-1666,04705
-0,16018;-1668,55603
-0,16065;-1671,07638
-0,16113;-1673,61908
-0,16179;-1676,1763
-0,16233;-1678,68398
-0,16281;-1681,19036
-0,16352;-1683,69561
-0,1643;-1686,23347
-0,16532;-1688,82422
-0,16604;-1691,36673
-0,16639;-1693,90272
-0,16693;-1696,41506
-0,16735;-1698,94639
-0,16873;-1701,45221
-0,16944;-1703,96008
-0,16986;-1706,48377
-0,17052;-1709,09148
-0,17118;-1711,70272
-0,17166;-1714,2076
-0,17225;-1716,71137
-0,17273;-1719,24494
-0,17351;-1721,78727
-0,17399;-1724,30743
-0,175;-1726,8084
-0,1759;-1729,36339
-0,17644;-1731,90683
-0,17686;-1734,44226
-0,17728;-1736,97826
-0,17859;-1739,50307
-0,17973;-1742,02677
-0,18027;-1744,56183
-0,18062;-1747,07714
-0,18116;-1749,60606
-0,18176;-1752,12994
-0,1823;-1754,64135
-0,18308;-1757,15871
-0,18391;-1759,72767
-0,18451;-1762,27912
-0,18541;-1764,78624
-0,18636;-1767,29187
-0,18702;-1769,82265
-0,18744;-1772,33163
-0,18798;-1774,93487
-0,18953;-1776,39052
-0,19037;-1778,97383
-0,19067;-1781,52118
-0,19115;-1784,02755
-0,19192;-1786,53188
-0,19264;-1789,07961
-0,19348;-1791,63087
-0,19414;-1794,14656
-0,19456;-1796,75799
-0,19533;-1799,2802
-0,19677;-1801,79384
-0,19725;-1804,38142
-0,19778;-1806,91909
-0,19832;-1809,50966
-0,19892;-1812,08029
-0,20047;-1813,73172
-0,20113;-1816,26342
-0,20173;-1818,80835
-0,20209;-1821,32628
-0,20287;-1823,88704
-0,20364;-1826,41931
-0,20442;-1828,96797
-0,20532;-1831,50973
-0,20586;-1834,04535
-0,20705;-1836,54744
-0,20777;-1839,12497
-0,20813;-1841,64457
-0,20902;-1844,15299
-0,21064;-1846,66403
-0,21136;-1849,22796
-0,21225;-1851,78351
-0,21267;-1854,33254
-0,21327;-1856,87989
-0,21399;-1859,41253
-0,21524;-1862,01427
-0,21566;-1864,5376
-0,21614;-1867,10395
-0,21769;-1869,62597
-0,21841;-1872,12769
-0,21883;-1874,66722
-0,21925;-1877,20489
-0,22086;-1877,59027
-0,22158;-1880,09311
-0,22212;-1882,62705
-0,22254;-1885,16341
-0,22325;-1887,73554
-0,22403;-1890,24303
-0,22505;-1892,75555
-0,22594;-1895,30086
-0,22648;-1897,8335
-0,22714;-1900,41717
-0,22875;-1902,97514
-0,22947;-1905,53758
-0,22995;-1908,03893
-0,23156;-1910,15527
-0,23234;-1912,7056
-0,2333;-1915,22874
-0,23384;-1917,76212
-0,23437;-1920,31935
-0,23515;-1922,86503
-0,23605;-1925,38779
-0,23677;-1927,90087
-0,23772;-1930,41321
-0,2391;-1932,98217
-0,23988;-1935,50847
-0,24017;-1938,06048
-0,24179;-1939,10487
-0,24263;-1941,68687
-0,24352;-1944,28973
-0,244;-1946,81678
-0,24466;-1949,36898
-0,24556;-1951,89677
-0,24651;-1954,45698
-0,24717;-1956,99688
-0,24878;-1959,51648
-0,24956;-1962,05992
-0,2504;-1964,56611
-0,25118;-1967,07658
-0,25279;-1969,40061
-0,25375;-1971,98316
-0,2544;-1974,49829
-0,25524;-1977,04118
-0,2565;-1979,61479
-0,25715;-1982,13886
-0,25757;-1984,76743
-0,25925;-1986,45759
-0,2602;-1989,02432
-0,26074;-1991,5523
-0,26146;-1994,0896
-0,26301;-1994,5357
-0,26391;-1997,08939
-0,26445;-1999,64959
-0,26505;-2002,21911
-0,26618;-2004,73666
-0,2672;-2007,24136
-0,2678;-2009,7632
-0,26822;-2012,32862
-0,26983;-2013,60136
-0,27085;-2016,12264
-0,27126;-2018,63404
-0,27156;-2021,22275
-0,27324;-2020,36332
-0,27402;-2022,90379
-0,27485;-2025,42599
-0,27551;-2027,97912
-0,27611;-2030,48009
-0,27736;-2033,0023
-0,2779;-2035,55878
-0,27856;-2038,09123
-0,28017;-2039,10675
-0,28113;-2041,63976
-0,28161;-2044,18041
-0,28209;-2046,83077
-0,2837;-2046,50648
-0,28478;-2049,01192
-0,28544;-2051,60491
-0,28597;-2054,12023
-0,28735;-2056,64858
-0,28819;-2059,1598
-0,28884;-2061,70976
-0,28998;-2064,24855
-0,29141;-2066,77932
-0,29219;-2069,30749
-0,29279;-2071,82318
-0,29434;-2071,14816
-0,29518;-2073,66496
-0,2959;-2076,18065
-0,2965;-2078,68386
-0,29793;-2081,23829
-0,29877;-2083,76348
-0,29925;-2086,34064
-0,30092;-2088,34764
-0,30188;-2090,9274
-0,30253;-2093,50698
-0,30313;-2096,06774
-0,30475;-2095,87198
-0,30612;-2098,3994
-0,30696;-2100,92347
-0,30762;-2103,43786
-0,30875;-2105,94684
-0,30953;-2108,48879
-0,3112;-2110,06794
-0,3121;-2112,59779
-0,31276;-2115,17941
-0,31324;-2117,78078
-0,31491;-2116,59111
-0,31593;-2119,14573
-0,31676;-2121,66868
-0,31754;-2124,19592
-0,3185;-2126,71012
-0,31963;-2129,22748
-0,32041;-2131,7618
-0,32203;-2132,7002
-0,3228;-2135,25407
-0,3234;-2137,82582
-0,32424;-2140,32605
-0,32573;-2138,58001
-0,32663;-2141,1512
-0,32735;-2143,71495
-0,32818;-2146,299
-0,32974;-2148,83797
-0,3304;-2151,34863
-0,33129;-2153,86637
-0,33297;-2155,33953
-0,33351;-2157,86733
-0,33416;-2160,44858
-0,33566;-2157,89378
-0,33661;-2160,42455
-0,33703;-2162,92851
-0,33787;-2165,43842
-0,33877;-2167,97106
-0,34032;-2170,07883
-0,34074;-2172,6111
-0,34241;-2174,76487
-0,34367;-2177,27441
-0,34445;-2179,79383
-0,3451;-2182,3369
-0,34666;-2180,29879
-0,34768;-2182,84894
-0,34875;-2185,37431
-0,34953;-2187,88255
-0,35067;-2190,41258
-0,35162;-2192,9916
-0,35324;-2194,35785
-0,35413;-2196,97952
-0,35491;-2199,57139
-0,35563;-2202,09714
-0,35647;-2199,55444
-0,35802;-2202,02636
-0,3588;-2204,56272
-0,35951;-2207,12386
-0,36101;-2209,40225
-0,36167;-2211,9971
-0,36226;-2214,55712
-0,36388;-2214,70669
-0,36448;-2217,22052
-0,36537;-2219,74961
-0,36705;-2220,62767
-0,3686;-2223,15434
-0,3698;-2225,71939
-0,37064;-2228,22595
-0,37195;-2230,75207
-0,37249;-2233,27763
-0,3741;-2234,48016
-0,37518;-2237,02528
-0,37584;-2239,55307
-0,37751;-2238,90729
-0,37889;-2241,50028
-0,38002;-2244,10165
-0,38092;-2246,6585
-0,38241;-2249,21219
-0,38319;-2251,74241
-0,38481;-2252,0693
-0,38516;-2254,62671
-0,38624;-2257,20555
-0,3869;-2259,73483
-0,38827;-2257,19567
-0,38953;-2259,74154
-0,39025;-2262,27567
-0,39126;-2264,81333
-0,39264;-2267,33331
-0,39365;-2269,88681
-0,39527;-2271,02935
-0,39623;-2273,54895
-0,39694;-2276,049
-0,3985;-2274,45308
-0,39933;-2277,01776
-0,40035;-2279,52972
-0,40143;-2282,04429
-0,40298;-2284,61809
-0,40412;-2287,12857
-0,40573;-2288,13086
-0,40651;-2290,65139
-0,40693;-2293,18067
-0,40854;-2292,37359
-0,40986;-2294,94628
-0,41093;-2297,51933
-0,41201;-2300,02888
-0,41338;-2302,59746
-0,4141;-2305,11092
-0,41572;-2305,77625
-0,41691;-2308,31001
-0,41751;-2310,82495
-0,41912;-2308,96603
-0,42056;-2311,51432
-0,42128;-2314,08197
-0,42187;-2316,58444
-0,42325;-2319,09007
-0,42486;-2321,59868
-0,42654;-2322,3957
-0,42749;-2324,89817
-0,42815;-2327,40529
-0,42977;-2325,30236
-0,43108;-2327,85102
-0,43192;-2330,37844
-0,43258;-2332,89115
-0,43419;-2334,94267
-0,43515;-2337,44625
-0,43682;-2339,00193
-0,4379;-2341,53662
-0,43868;-2344,04411
-0,44023;-2341,87096
-0,44149;-2344,40863
-0,4425;-2347,04856
-0,44364;-2349,57878
-0,44525;-2351,25516
-0,44603;-2353,78779
-0,4477;-2355,33025
-0,44878;-2357,83737
-0,45045;-2357,79583
-0,45195;-2358,18308
-0,45261;-2360,75129
-0,45362;-2363,3156
-0,45518;-2365,50011
-0,45595;-2368,00127
-0,45691;-2370,55421
-0,45859;-2371,00814
-0,45954;-2373,54897
-0,46116;-2372,99521
-0,46265;-2375,52114
-0,46355;-2378,04316
-0,46504;-2380,54357
-0,46648;-2383,13209
-0,46815;-2383,23864
-0,46923;-2385,74222
-0,46983;-2388,28305
-0,4715;-2388,59206
-0,47305;-2389,73219
-0,47401;-2392,26054
-0,47557;-2393,94084
-0,47652;-2396,44982
-0,47712;-2398,96365
-0,47873;-2397,88536
-0,47975;-2400,4817
-0,48029;-2403,03315
-0,4819;-2401,71514
-0,48346;-2403,65639
-0,48412;-2406,16929
-0,48567;-2408,23142
-0,48663;-2410,73929
-0,48728;-2413,28962
-0,48896;-2412,46931
-0,49003;-2414,98593
-0,49081;-2417,52937
-0,49249;-2415,83697
-0,49398;-2417,40812
-0,49464;-2419,91356
-0,49542;-2422,44098
-0,49697;-2424,95555
-0,49781;-2427,48708
-0,49948;-2426,89215
-0,50068;-2429,43242
-0,50116;-2432,00846
-0,50283;-2430,40379
-0,50432;-2431,86355
-0,50492;-2434,36359
-0,5063;-2436,86382
-0,50791;-2439,43948
-0,50845;-2441,98721
-0,51006;-2442,11964
-0,51126;-2444,6357
-0,5118;-2447,20168
-0,51311;-2444,67184
-0,51467;-2445,60987
-0,5158;-2448,16039
-0,51712;-2450,6785
-0,51832;-2453,27298
-0,51939;-2455,79295
-0,52107;-2456,89005
-0,52196;-2459,47279
-0,52364;-2457,87166
-0,52513;-2458,50105
-0,52591;-2461,00593
-0,52734;-2463,51417
-0,52848;-2466,04979
-0,52938;-2468,57181
-0,53099;-2467,59895
-0,53153;-2470,12842
-0,53225;-2472,66646
-0,53296;-2475,1801
-0,53368;-2472,62325
-0,5341;-2470,07161
-0,53536;-2472,6199
-0,53643;-2475,12925
-0,53805;-2477,10105
-0,53912;-2479,63704
-0,54038;-2482,13839
-0,54211;-2484,0571
-0,54265;-2486,58936
-0,54432;-2484,31526
-0,54588;-2485,15494
-0,5463;-2487,67305
-0,54761;-2490,20569
-0,54917;-2491,20481
-0,55006;-2493,74248
-0,55168;-2495,07651
-0,55275;-2497,70619
-0,55323;-2500,31054
-0,55467;-2497,72239
-0,55616;-2498,16291
-0,55676;-2500,67953
-0,5579;-2503,21329
-0,55951;-2505,08338
-0,56017;-2507,5905
-0,5619;-2508,18636
-0,5634;-2510,69032
-0,56429;-2513,27921
-0,56525;-2510,76669
-0,5668;-2511,58215
-0,56746;-2514,08294
-0,56908;-2515,79583
-0,57027;-2518,34057
-0,57123;-2520,84248
-0,57278;-2519,78822
-0,57392;-2522,31006
-0,57452;-2524,86002
-0,57607;-2523,02345
-0,57745;-2525,52424
-0,57894;-2528,05632
-0,5805;-2529,06065
-0,58097;-2531,6339
-0,58193;-2534,13953
-0,58361;-2533,92216
-0,58516;-2536,55426
-0,58671;-2535,78257
-0,58833;-2537,91716
-0,58988;-2540,47252
-0,59102;-2543,01485
-0,59281;-2545,21929
-0,59449;-2546,24225
-0,59508;-2548,78942
-0,59676;-2547,19649
-0,59831;-2547,87635
-0,59921;-2550,40824
-0,60082;-2552,80398
-0,6016;-2555,40553
-0,60268;-2558,00746
-0,60423;-2557,02585
-0,60513;-2559,56557
-0,60597;-2562,11739
-0,60722;-2559,59891
-0,60878;-2559,85465
-0,60973;-2562,45062
-0,61093;-2564,98158
-0,6126;-2567,53657
-0,61422;-2568,19297
-0,61553;-2570,71462
-0,61607;-2573,22323
-0,61727;-2570,6131
-0,61882;-2571,79905
-0,61984;-2574,31958
-0,62151;-2576,32267
-0,62277;-2578,89871
-0,62444;-2580,29737
-0,62606;-2582,86316
-0,62653;-2585,42206
-0,62761;-2582,84546
-0,62916;-2583,15187
-0,63036;-2585,65508
-0,63198;-2588,17635
-0,63365;-2590,73041
-0,63526;-2591,08488
-0,63628;-2593,66203
-0,637;-2596,24943
-0,63849;-2593,7248
-0,64005;-2594,72933
-0,64082;-2597,24315
-0,64244;-2599,2563
-0,64417;-2601,89939
-0,64585;-2602,67016
-0,6471;-2605,17858
-0,64878;-2605,18715
-0,65033;-2604,81816
-0,65069;-2607,36719
-0,65194;-2609,8758
-0,6535;-2610,44074
-0,65458;-2612,95475
-0,65625;-2614,5611
-0,65745;-2617,09839
-0,65912;-2615,87985
-0,66067;-2616,46081
-0,66163;-2619,01803
-0,66271;-2621,54005
-0,66432;-2621,72371
-0,66534;-2624,2923
-0,66707;-2625,54046
-0,66827;-2628,10532
-0,66988;-2626,19779
-0,67144;-2627,0505
-0,67221;-2629,64759
-0,67305;-2632,16998
-0,6746;-2634,20325
-0,67562;-2636,72024
-0,67724;-2636,26501
-0,67849;-2638,82652
-0,67897;-2641,40535
-0,67993;-2638,85353
-0,68142;-2638,35452
-0,68238;-2640,90952
-0,68393;-2643,46916
-0,68549;-2646,01223
-0,68722;-2647,0894
-0,6886;-2649,62036
-0,69033;-2650,27247
-0,69188;-2650,02884
-0,69332;-2652,66448
-0,69487;-2653,42072
-0,69559;-2655,9459
