<<<<<<< Updated upstream
﻿Deformación por compresión;Esfuerzo de compresión
0,01102;2,27299
0,01106;2,28232
0,01109;2,28543
0,01113;2,29089
0,01117;2,30011
0,01121;2,30591
0,01125;2,31173
0,01129;2,31915
0,01133;2,32812
0,01136;2,33304
0,0114;2,33504
0,01143;2,34333
0,01147;2,34971
0,01151;2,35657
0,01155;2,36148
0,01158;2,36706
0,01162;2,37295
0,01166;2,3815
0,01169;2,38617
0,01173;2,39094
0,01178;2,39956
0,01182;2,40558
0,01185;2,40779
0,01188;2,41246
0,01192;2,42002
0,01195;2,42454
0,01199;2,43337
0,01202;2,43798
0,01206;2,44213
0,0121;2,44886
0,01214;2,45562
0,01218;2,46132
0,01222;2,46819
0,01226;2,47624
0,0123;2,47906
0,01233;2,48347
0,01237;2,48878
0,0124;2,49417
0,01244;2,5018
0,01247;2,51002
0,01251;2,51423
0,01255;2,52405
0,01259;2,52933
0,01263;2,53214
0,01266;2,53984
0,01271;2,54661
0,01275;2,55385
0,01278;2,55653
0,01281;2,56141
0,01285;2,56862
0,01289;2,57418
0,01292;2,58134
0,01296;2,58574
0,01299;2,58993
0,01303;2,59801
0,01307;2,60538
0,01311;2,60891
0,01315;2,61412
0,01319;2,62293
0,01323;2,62935
0,01326;2,63253
0,0133;2,63815
0,01333;2,64386
0,01337;2,64973
0,01341;2,65492
0,01344;2,66223
0,01348;2,66582
0,01352;2,67393
0,01356;2,67813
0,0136;2,68355
0,01364;2,69033
0,01368;2,69856
0,01372;2,69946
0,01375;2,7037
0,01378;2,7101
0,01382;2,71573
0,01386;2,72309
0,01389;2,72871
0,01393;2,73183
0,01397;2,73904
0,01401;2,74489
0,01404;2,74772
0,01408;2,75295
0,01412;2,7614
0,01416;2,76832
0,0142;2,76874
0,01423;2,77358
0,01427;2,77968
0,01431;2,78377
0,01434;2,78964
0,01437;2,79337
0,01441;2,79913
0,01445;2,80648
0,01449;2,81076
0,01452;2,81452
0,01457;2,82233
0,01461;2,82972
0,01465;2,8316
0,01468;2,8341
0,01472;2,84001
0,01475;2,84503
0,01479;2,85408
0,01483;2,85719
0,01486;2,86054
0,0149;2,8652
0,01494;2,87361
0,01497;2,87719
0,01501;2,88236
0,01506;2,88989
0,0151;2,89669
0,01513;2,89785
0,01517;2,90291
0,0152;2,90633
0,01524;2,91325
0,01527;2,9216
0,01531;2,92322
0,01534;2,927
0,01539;2,93506
0,01542;2,93917
0,01546;2,94322
0,0155;2,94983
0,01554;2,95857
0,01558;2,96078
0,01561;2,9619
0,01565;2,96517
0,01568;2,97162
0,01572;2,97684
0,01576;2,98231
0,01579;2,9861
0,01583;2,99337
0,01587;2,9976
0,01591;3,003
0,01594;3,00618
0,01599;3,01534
0,01603;3,01981
0,01607;3,02156
0,0161;3,02489
0,01614;3,03009
0,01617;3,03601
0,01621;3,04241
0,01624;3,04607
0,01627;3,04826
0,01631;3,05595
0,01636;3,06283
0,01639;3,06362
0,01643;3,07201
0,01648;3,07916
0,01651;3,07982
0,01655;3,08163
0,01658;3,08529
0,01662;3,09213
0,01665;3,09984
0,01669;3,10253
0,01673;3,10737
0,01676;3,11351
0,0168;3,11948
0,01684;3,12098
0,01687;3,12667
0,01692;3,1334
0,01696;3,14074
0,017;3,13859
0,01703;3,14342
0,01707;3,14829
0,0171;3,15429
0,01714;3,15893
0,01717;3,16313
0,01721;3,16917
0,01725;3,17654
0,01729;3,18109
0,01732;3,18151
0,01736;3,18758
0,0174;3,1973
0,01744;3,20082
0,01748;3,20055
0,01751;3,20484
0,01755;3,20943
0,01759;3,2163
0,01762;3,22034
0,01766;3,22424
0,01769;3,23043
0,01774;3,23641
0,01777;3,23855
0,01781;3,2432
0,01785;3,25101
0,01789;3,2546
0,01793;3,25644
0,01796;3,26091
0,018;3,26514
0,01804;3,26923
0,01807;3,27353
0,01811;3,27776
0,01814;3,28288
0,01818;3,28954
0,01822;3,29342
0,01826;3,29608
0,0183;3,30173
0,01834;3,30732
0,01838;3,31055
0,01841;3,31292
0,01845;3,3166
0,01848;3,3211
0,01852;3,32805
0,01856;3,33291
0,01859;3,33556
0,01863;3,33896
0,01867;3,34424
0,0187;3,34649
0,01874;3,35061
0,01878;3,35761
0,01883;3,36459
0,01886;3,3657
0,0189;3,36716
0,01893;3,37098
0,01896;3,37625
0,019;3,38333
0,01904;3,38528
0,01908;3,39067
0,01911;3,39608
0,01916;3,39893
0,01919;3,40275
0,01923;3,40661
0,01928;3,41409
0,01931;3,41499
0,01934;3,41699
0,01938;3,42019
0,01941;3,42658
0,01945;3,43145
0,01949;3,43714
0,01952;3,43931
0,01956;3,44395
0,0196;3,4476
0,01964;3,45208
0,01967;3,45253
0,01972;3,46241
0,01976;3,46638
0,01979;3,46197
0,01983;3,46784
0,01986;3,47248
0,0199;3,47792
0,01994;3,48363
0,01997;3,48706
0,02001;3,48636
0,02005;3,49407
0,02009;3,497
0,02012;3,50016
0,02016;3,50403
0,0202;3,51147
0,02024;3,51359
0,02028;3,51134
0,02031;3,51642
0,02035;3,5204
0,02038;3,52663
0,02042;3,53145
0,02046;3,53283
0,02049;3,53664
0,02053;3,54358
0,02057;3,54638
0,02061;3,54973
0,02065;3,55543
0,02069;3,55922
0,02073;3,56045
0,02076;3,5592
0,0208;3,56376
0,02083;3,56726
0,02087;3,57603
0,0209;3,57964
0,02094;3,58068
0,02098;3,58667
0,02102;3,59275
0,02106;3,59491
0,02109;3,59864
0,02114;3,60759
0,02118;3,60753
0,02121;3,61037
0,02124;3,61246
0,02128;3,61884
0,02132;3,62561
0,02136;3,62886
0,02139;3,62809
0,02143;3,63502
0,02146;3,63999
0,0215;3,64441
0,02154;3,64637
0,02158;3,65288
0,02163;3,66091
0,02166;3,65974
0,02169;3,66076
0,02173;3,66352
0,02176;3,66904
0,0218;3,67662
0,02184;3,68009
0,02187;3,68421
0,02191;3,68845
0,02195;3,69371
0,02199;3,69533
0,02203;3,69912
0,02207;3,70614
0,02211;3,70943
0,02214;3,7096
0,02218;3,71306
0,02221;3,71762
0,02225;3,71985
0,02229;3,7259
0,02232;3,73027
0,02236;3,73503
0,0224;3,73934
0,02244;3,74207
0,02248;3,74455
0,02252;3,75049
0,02256;3,75485
0,02259;3,75587
0,02263;3,7564
0,02266;3,76173
0,0227;3,76617
0,02274;3,77092
0,02277;3,77383
0,0228;3,77608
0,02284;3,78226
0,02288;3,78992
0,02292;3,78877
0,02296;3,79048
0,023;3,79835
0,02304;3,80184
0,02308;3,7993
0,02311;3,80208
0,02315;3,8053
0,02318;3,81125
0,02322;3,81514
0,02325;3,81885
0,02329;3,82172
0,02333;3,82882
0,02337;3,83059
0,0234;3,83133
0,02345;3,83698
0,02349;3,84178
0,02353;3,83927
0,02356;3,84016
0,02359;3,84287
0,02363;3,84883
0,02366;3,85512
0,0237;3,85758
0,02374;3,8606
0,02378;3,86424
0,02382;3,86823
0,02385;3,86843
0,02389;3,87306
0,02393;3,87936
0,02397;3,88279
0,02401;3,87858
0,02404;3,88126
0,02408;3,88573
0,02412;3,89152
0,02415;3,89296
0,02419;3,89523
0,02422;3,89902
0,02426;3,90785
0,0243;3,91008
0,02434;3,90961
0,02438;3,91379
0,02442;3,91997
0,02446;3,91696
0,02449;3,91651
0,02453;3,92161
0,02456;3,9258
0,0246;3,93036
0,02464;3,93293
0,02467;3,9341
0,02471;3,93862
0,02475;3,9437
0,02478;3,94648
0,02482;3,94823
0,02487;3,95325
0,02491;3,95545
0,02494;3,95416
0,02498;3,95388
0,02501;3,95693
0,02505;3,96335
0,02508;3,96752
0,02512;3,97018
0,02515;3,97133
0,0252;3,9773
0,02523;3,97729
0,02527;3,9774
0,02531;3,98597
0,02536;3,99105
0,0254;3,98823
0,02543;3,98693
0,02546;3,98939
0,02549;3,99557
0,02553;4,00037
0,02557;4,00261
0,0256;4,00476
0,02564;4,00848
0,02568;4,01241
0,02572;4,0136
0,02575;4,01618
0,0258;4,02504
0,02584;4,02626
0,02587;4,02322
0,02591;4,02377
0,02594;4,02666
0,02598;4,03209
0,02602;4,03648
0,02605;4,03861
0,02608;4,04108
0,02612;4,04714
0,02616;4,0499
0,0262;4,05059
0,02624;4,05555
0,02629;4,05924
0,02632;4,0582
0,02636;4,0581
0,02639;4,06017
0,02643;4,06508
0,02647;4,07034
0,0265;4,07162
0,02654;4,07364
0,02658;4,07756
0,02661;4,08311
0,02665;4,08428
0,02669;4,08649
0,02673;4,0959
0,02677;4,09823
0,02681;4,09297
0,02684;4,09603
0,02688;4,09979
0,02691;4,10395
0,02695;4,10749
0,02698;4,11077
0,02702;4,11223
0,02706;4,11953
0,0271;4,12253
0,02713;4,12039
0,02717;4,12607
0,02722;4,13168
0,02726;4,1353
0,02729;4,13422
0,02733;4,13544
0,02736;4,13908
0,0274;4,14517
0,02744;4,14978
0,02747;4,14989
0,0275;4,15414
0,02755;4,16103
0,02758;4,1629
0,02762;4,16382
0,02766;4,17398
0,0277;4,17472
0,02774;4,1768
0,02778;4,17869
0,02781;4,18145
0,02785;4,18633
0,02788;4,18916
0,02792;4,19235
0,02795;4,19842
0,02799;4,2045
0,02803;4,20735
0,02807;4,20905
0,02811;4,21575
0,02815;4,21943
0,02819;4,22248
0,02822;4,22139
0,02825;4,22497
0,02829;4,23038
0,02833;4,23866
0,02837;4,24178
0,0284;4,24498
0,02844;4,24979
0,02848;4,2555
0,02851;4,25745
0,02855;4,2607
0,02859;4,26739
0,02864;4,27519
0,02867;4,27191
0,02871;4,27518
0,02874;4,27795
0,02878;4,28472
0,02882;4,29128
0,02885;4,29187
0,02889;4,29792
0,02893;4,30389
0,02897;4,30964
0,029;4,31057
0,02904;4,3139
0,02908;4,32268
0,02912;4,32252
0,02915;4,32487
0,02919;4,32854
0,02922;4,33295
0,02926;4,33826
0,0293;4,344
0,02933;4,34706
0,02937;4,35172
0,02941;4,35764
0,02945;4,36133
0,02949;4,36374
0,02953;4,37268
0,02957;4,37602
0,0296;4,37288
0,02964;4,37779
0,02967;4,38257
0,02971;4,38961
0,02975;4,39512
0,02979;4,39777
0,02982;4,40091
0,02986;4,40655
0,02989;4,41224
0,02993;4,41425
0,02997;4,41816
0,03002;4,4257
0,03006;4,42775
0,03009;4,42621
0,03012;4,43098
0,03015;4,43261
0,03019;4,43989
0,03023;4,44668
0,03027;4,44789
0,0303;4,45197
0,03034;4,45821
0,03038;4,46098
0,03042;4,46335
0,03046;4,47055
0,0305;4,47515
0,03054;4,47194
0,03057;4,47264
0,0306;4,4778
0,03064;4,48277
0,03068;4,49095
0,03071;4,49412
0,03075;4,49536
0,03079;4,50215
0,03083;4,50724
0,03087;4,50841
0,03091;4,51112
0,03095;4,51849
0,03099;4,51676
0,03102;4,51666
0,03105;4,52111
0,03109;4,52798
0,03113;4,53175
0,03117;4,5374
0,0312;4,53789
0,03124;4,54066
0,03128;4,54888
0,03131;4,55098
0,03135;4,55417
0,03139;4,5586
0,03144;4,56403
0,03147;4,55962
0,0315;4,5614
0,03154;4,56605
0,03157;4,57012
0,03161;4,5767
0,03165;4,58118
0,03168;4,5847
0,03172;4,58876
0,03176;4,59197
0,0318;4,59319
0,03184;4,59749
0,03188;4,60496
0,03192;4,60754
0,03196;4,60198
0,03199;4,60799
0,03202;4,61163
0,03206;4,61418
0,03209;4,62261
0,03213;4,62488
0,03217;4,62824
0,03221;4,63443
0,03225;4,6352
0,03228;4,63694
0,03232;4,64306
0,03237;4,64883
0,0324;4,64837
0,03243;4,64625
0,03247;4,6521
0,03251;4,65288
0,03254;4,6587
0,03258;4,66444
0,03261;4,66556
0,03265;4,66926
0,03269;4,67971
0,03273;4,67734
0,03277;4,67811
0,03281;4,68441
0,03285;4,69133
0,03289;4,68691
0,03292;4,68974
0,03296;4,69345
0,03299;4,69841
0,03303;4,70168
0,03306;4,70501
0,0331;4,70718
0,03314;4,71387
0,03318;4,71761
0,03322;4,71899
0,03326;4,72447
0,0333;4,73123
0,03334;4,72721
0,03337;4,72799
0,0334;4,72954
0,03344;4,73326
0,03348;4,74026
0,03351;4,7461
0,03355;4,74738
0,03359;4,75197
0,03363;4,75844
0,03366;4,75824
0,0337;4,75788
0,03374;4,76569
0,03379;4,77003
0,03382;4,76849
0,03386;4,76861
0,03389;4,7735
0,03393;4,77799
0,03397;4,7801
0,034;4,78436
0,03403;4,78555
0,03407;4,79172
0,03411;4,79711
0,03415;4,79618
0,03419;4,8009
0,03423;4,80797
0,03427;4,80517
0,0343;4,80265
0,03434;4,80944
0,03437;4,81427
0,03441;4,82034
0,03445;4,82102
0,03448;4,82245
0,03452;4,82496
0,03456;4,83211
0,03459;4,8362
0,03463;4,83768
0,03468;4,84354
0,03472;4,84455
0,03475;4,84289
0,03479;4,84234
0,03482;4,84749
0,03486;4,85238
0,03489;4,85673
0,03493;4,85985
0,03497;4,86265
0,03501;4,86827
0,03504;4,87041
0,03508;4,86953
0,03512;4,87609
0,03517;4,8853
0,0352;4,88303
0,03524;4,87696
0,03527;4,88112
0,03531;4,887
0,03534;4,89241
0,03538;4,89328
0,03541;4,89649
0,03545;4,90214
0,03549;4,90627
0,03553;4,9062
0,03556;4,90905
0,03561;4,91395
0,03565;4,91903
0,03568;4,91439
0,03572;4,91414
0,03576;4,9197
0,03579;4,92391
0,03583;4,92826
0,03586;4,93023
0,0359;4,93069
0,03594;4,93931
0,03598;4,94256
0,03601;4,94176
0,03605;4,94642
0,0361;4,9531
0,03614;4,94913
0,03617;4,94845
0,0362;4,95056
0,03624;4,9583
0,03628;4,96215
0,03632;4,96235
0,03635;4,96433
0,03639;4,96872
0,03643;4,97488
0,03646;4,97255
0,0365;4,97466
0,03654;4,98186
0,03658;4,98694
0,03662;4,98397
0,03665;4,98152
0,03668;4,98636
0,03672;4,99216
0,03676;4,99409
0,03679;4,99723
0,03683;4,99835
0,03687;5,00594
0,03691;5,00751
0,03694;5,00504
0,03698;5,00981
0,03703;5,01778
0,03707;5,01957
0,0371;5,01348
0,03714;5,01637
0,03717;5,01866
0,03721;5,02419
0,03725;5,02718
0,03728;5,02571
0,03732;5,03218
0,03736;5,03714
0,0374;5,03872
0,03743;5,0385
0,03748;5,04549
0,03751;5,04504
0,03755;5,04292
0,03758;5,04535
0,03762;5,04836
0,03766;5,05002
0,03769;5,05509
0,03773;5,05587
0,03776;5,05723
0,0378;5,06297
0,03784;5,06628
0,03788;5,06581
0,03792;5,07063
0,03796;5,07514
0,038;5,07483
0,03803;5,07268
0,03807;5,07471
0,0381;5,07689
0,03814;5,08114
0,03818;5,08294
0,03821;5,08534
0,03825;5,08796
0,03829;5,09457
0,03833;5,09048
0,03836;5,09448
0,03841;5,09927
0,03845;5,10504
0,03849;5,09929
0,03852;5,09964
0,03855;5,10214
0,03859;5,1056
0,03862;5,11054
0,03866;5,11289
0,03869;5,11469
0,03873;5,12042
0,03877;5,12402
0,03881;5,12209
0,03885;5,12391
0,0389;5,13135
0,03893;5,12775
0,03896;5,12628
0,039;5,13098
0,03903;5,13459
0,03907;5,13791
0,03911;5,14148
0,03914;5,14322
0,03918;5,14488
0,03922;5,15124
0,03926;5,15014
0,03929;5,15134
0,03934;5,15783
0,03938;5,15894
0,03941;5,15086
0,03945;5,15414
0,03948;5,15677
0,03952;5,16155
0,03956;5,16563
0,03959;5,16561
0,03963;5,16752
0,03967;5,17109
0,03971;5,17619
0,03974;5,17587
0,03978;5,18076
0,03983;5,184
0,03986;5,18187
0,0399;5,1775
0,03993;5,18065
0,03997;5,18453
0,04;5,19049
0,04004;5,19431
0,04008;5,19451
0,04012;5,19523
0,04015;5,20062
0,04019;5,20203
0,04023;5,20348
0,04027;5,2081
0,04031;5,21334
0,04035;5,21021
0,04038;5,20578
0,04042;5,20918
0,04045;5,21316
0,04049;5,21792
0,04053;5,22149
0,04056;5,22086
0,0406;5,22627
0,04064;5,23045
0,04068;5,22768
0,04072;5,23066
0,04076;5,23781
0,0408;5,23432
0,04083;5,23385
0,04087;5,23634
0,0409;5,23708
0,04094;5,24143
0,04097;5,24743
0,04101;5,24713
0,04104;5,24857
0,04108;5,25339
0,04112;5,25414
0,04116;5,25634
0,0412;5,26165
0,04125;5,26777
0,04128;5,26165
0,04131;5,25822
0,04135;5,26261
0,04138;5,26726
0,04142;5,27219
0,04146;5,27753
0,04149;5,27868
0,04153;5,28341
0,04157;5,28608
0,04161;5,2859
0,04165;5,28858
0,04169;5,29411
0,04173;5,29307
0,04176;5,28818
0,0418;5,29383
0,04183;5,29622
0,04187;5,29966
0,04191;5,30517
0,04194;5,30739
0,04198;5,30904
0,04202;5,31571
0,04206;5,31259
0,04209;5,31312
0,04213;5,32098
0,04218;5,32345
0,04221;5,31927
0,04225;5,31727
0,04228;5,32158
0,04232;5,32479
0,04236;5,33092
0,04239;5,33276
0,04243;5,33102
0,04247;5,33823
0,04251;5,34243
0,04254;5,33965
0,04258;5,34055
0,04263;5,34779
0,04266;5,34752
0,0427;5,34151
0,04273;5,34347
0,04277;5,34636
0,0428;5,35149
0,04284;5,35562
0,04288;5,35721
0,04291;5,3589
0,04295;5,3652
0,04299;5,36613
0,04302;5,36623
0,04307;5,37476
0,04311;5,37407
0,04315;5,36748
0,04318;5,3667
0,04321;5,3667
0,04325;5,37113
0,04328;5,37618
0,04332;5,38162
0,04336;5,38293
0,0434;5,38784
0,04344;5,39087
0,04347;5,38712
0,04351;5,38972
0,04355;5,39579
0,0436;5,39844
0,04363;5,39223
0,04366;5,39181
0,0437;5,39586
0,04374;5,39858
0,04377;5,40142
0,04381;5,39973
0,04384;5,40281
0,04388;5,40923
0,04392;5,41384
0,04396;5,41025
0,044;5,41469
0,04404;5,41955
0,04408;5,41609
0,04411;5,41029
0,04415;5,41401
0,04418;5,4169
0,04422;5,42199
0,04426;5,4266
0,04429;5,42457
0,04433;5,42772
0,04437;5,43375
0,0444;5,43496
0,04444;5,43549
0,04449;5,44131
0,04453;5,44213
0,04456;5,43619
0,0446;5,43551
0,04463;5,43739
0,04467;5,44341
0,04471;5,44546
0,04474;5,44663
0,04478;5,44899
0,04482;5,45495
0,04486;5,45374
0,04489;5,45299
0,04493;5,45947
0,04498;5,46725
0,04502;5,45885
0,04505;5,4537
0,04508;5,4579
0,04512;5,46123
0,04515;5,46773
0,04519;5,46809
0,04522;5,46874
0,04526;5,47403
0,0453;5,47505
0,04533;5,47509
0,04537;5,47657
0,04542;5,484
0,04546;5,48596
0,0455;5,47802
0,04553;5,47651
0,04557;5,48159
0,0456;5,48573
0,04564;5,48781
0,04567;5,48758
0,04571;5,4875
0,04575;5,49295
0,04579;5,49748
0,04582;5,49508
0,04586;5,49982
0,04591;5,50584
0,04595;5,49895
0,04598;5,49452
0,04601;5,49674
0,04605;5,50216
0,04609;5,50828
0,04612;5,50787
0,04616;5,50922
0,0462;5,51239
0,04623;5,51582
0,04627;5,51404
0,04631;5,51479
0,04635;5,51862
0,04639;5,52483
0,04643;5,5176
0,04646;5,51935
0,0465;5,51969
0,04653;5,52371
0,04657;5,52521
0,04661;5,52861
0,04664;5,53005
0,04668;5,53704
0,04672;5,53449
0,04675;5,53301
0,04679;5,5374
0,04684;5,54413
0,04688;5,54254
0,04691;5,53732
0,04695;5,53816
0,04698;5,53833
0,04702;5,54494
0,04706;5,54619
0,04709;5,54641
0,04713;5,54886
0,04717;5,55321
0,04721;5,5532
0,04724;5,55419
0,04728;5,55897
0,04732;5,56
0,04736;5,55634
0,0474;5,55563
0,04743;5,55882
0,04746;5,56081
0,0475;5,56332
0,04753;5,5628
0,04757;5,56524
0,04761;5,57196
0,04765;5,57239
0,04769;5,56978
0,04773;5,57263
0,04777;5,57663
0,04781;5,57645
0,04784;5,57181
0,04788;5,57282
0,04791;5,57651
0,04795;5,58129
0,04799;5,58327
0,04802;5,58495
0,04806;5,58579
0,0481;5,58682
0,04814;5,58703
0,04817;5,58862
0,04821;5,59379
0,04826;5,59781
0,04829;5,5906
0,04833;5,5921
0,04836;5,59166
0,0484;5,59496
0,04843;5,60004
0,04847;5,60151
0,04851;5,60318
0,04855;5,60596
0,04859;5,60785
0,04862;5,605
0,04866;5,6099
0,04871;5,61385
0,04874;5,60691
0,04877;5,60512
0,04881;5,60914
0,04884;5,61365
0,04888;5,61724
0,04892;5,62124
0,04896;5,61824
0,04899;5,62056
0,04903;5,62537
0,04907;5,62482
0,04911;5,6221
0,04915;5,63272
0,04919;5,63042
0,04923;5,62267
0,04926;5,62563
0,04929;5,62568
